bahubali	बाहुबली
ravan	रवण
haina	हैना
chhoriye	छोरिये
pakistano	पाकिस्तानो
sunn	सुन
niral	निरल
mutna	मुटना
chunni	चुन्नी
radio	रेडियो
firr	फिर्र
dummy	डमी
tabiyat	तबीयत
ummid	उम्मीद
banayeg	बनायेग
ujjvla	उज्जवला
labh	लाभ
krhi	कृई
aai	आई
jayda	जयदा
middile	मिड्डील
pidda	पीड्डा
mahsus	महसूस
paet	पेट
tavi	तवी
koshis	कोशिस
kiraya	किराया
savi	सवी
pra	प्र
likhte	लिखते
likhwaate	लिखवाते
tutne	टूटने
futne	फटने
shardi	शार्दी
pheli	फेली
kissan	किस्सन
rajsthan	राजस्थान
bhastacharse	भस्ताचार्स
pidithu	पीड़ीतुं
shanta	शांता
pyarchand	प्यारचंद
mandot	मंडोत
chitamba	चितम्बा
bhilwada	भीलवाड़ा
viswaas	विस्वास
rahogey	रहोगे
mitorn	मिटर्न
sunoge	सुनोगे
pardesh	परदेश
updesh	उपदेश
najidik	नाजिदिक
banjara	बंजरा
savdhan	सव्धन
adhikaro	अधिकारो
bolege	बोलीज
khte	खते
pidi	पीड़ी
aae	आए
chupe	छुपे
saadh	साध
lijiya	लीजिया
gareb	गरेब
deka	देका
bhekh	भेख
puchny	पूछनी
bachchy	बच्च्य
mujhy	मुझय
unhy	उन्ही
jabarjasti	जबर्जस्ती
mangbai	मंगबई
bekh	बेख
mangty	मांगती
jikske	जिक्स्के
nayayparnali	नययपर्नाली
nayay	नयाय
shoshan	शोषण
chaai	छाई
zyyada	ज़्य्यादा
badne	बढ़ने
jayiyo	जइयो
saraswati	सरस्वती
kunj	कुंज
warse	वार्से
ahwazhai	अहव्झ्हाई
majbooti	मजबूती
majboot	मजबूत
thakat	ताकत
indiahai	इंडियाहाई
jaaega	जाएगा
jaaenge	जाएंगे
deep	दीप
shatru	शत्रु
bagawat	बगावट
shukriya	शुक्रिया
sunta	सुनता
chchakkr	च्चक्क्र
sochni	सोचनी
namo	नमो
karawal	करवल
nagar	नागर
deko	देखो
jaaney	जाने
nhai	न्हाई
bawaseer	बवसीर
jehad	जेहाद
taj	ताज
mahal	महल
sardi	सर्दी
bhet	भेट
jhar	झर
pochh	पोछ
bitane	बिताने
parvah	पर्वाह
bdbole	बदबोले
thikana	ठिकाना
kosko	कोस्को
agitation	अगिटेशन
rampalji	रांपलजी
shirecharno	शिरेचरणों
aasirvad	आसिरवाद
modiaaj	मोदीआज
horha	होरहा
juthe	झूठ
bapuji	बापूजी
modimonhai	मोदीमनहाई
kaane	काने
ruke	रुके
jawabdehi	जवाब्देही
jatiwad	जतिवाड
gatha	गठ
ksa	कसा
dabaya	दबया
sunlo	सुनलो
gaurakchak	गौरकचक
bakhto	बख्तो
jach	जाच
karaegi	कराएगी
riha	रिहा
chata	छाता
ayaga	अयागा
humko	हमको
parmarthi	परमार्थी
mahinonse	महीनोंसे
bagato	बगाटो
recording	रिकॉर्डिंग
karvaye	करवाए
insaaf	इंसाफ
smaaj	समाज
buraiyo	बुरैयो
daak	डाक
sisyo	सिस्यो
aapji	आप्जी
wajase	वाजसे
janch	जंच
karao	करो
takki	टक्की
aapane	आपने
manki	मनकी
karwayahe	करवयाहे
pap	पप
asugas	असुगस
vah	वह
dhikarenge	धिकरेंगे
santrampalji	संत्रंपलजी
sachcha	सच्चा
karnewale	करनेवाले
sata	सता
santji	संत्जी
dhikar	धिकार
janamte	जनमते
billi	बिल्ली
charon	चारों
shajish	शाजीश
apradhi	अपराधी
jasa	जसा
dosi	दोसी
garhwali	गढ़वाली
banai	बनाई
hani	हानी
kishan	किशन
dhappa	धप्पा
maiyya	मैया
chuda	छूड़ा
manga	मंगा
dikhaate	दिखाते
mardana	मर्दना
kamzori	कमजोरी
kahti	कहती
chora	छोरा
pi	पी
azeeb	अजीब
kathore	कठोर
darpok	डरपोक
dara	डरा
nidar	निडर
chhora	छोरा
daikha	देखा
lade	लड़े
peeth	पीठ
thapthapane	थपथपने
lagvao	लगवाओ
jumlo	जुम्लो
fekne	फेकने
bahrosa	बॉरोसा
karen	करें
deshdrohiyo	देशद्रोहियो
paridam	परिदम
pdi	पड़ी
indain	इंडैन
isay	इसाय
khehtay	खेहतए
dunya	दुनिया
chitrol	चित्रोल
kehtey	कहते
ghul	घुल
chatai	चटाई
motrma	मोत्र्मा
hindustaniyo	हिन्दुस्तानियो
mangoge	मँगोगे
pizza	पिज्जा
nipta	निप्टा
fujio	फुजियो
kashmiryo	कश्मीर्यो
haarte	हारते
gaa	गा
hatehali	हटेहाली
jinhine	जिन्हीने
baaji	बाजी
lagai	लगाई
badiya	बड़िया
yaken	यकें
aaba	आबा
pathi	पथी
sil	सिल
isis	इसीस
hamne	हमने
separatist	सेपरटीस्ट
yaah	याह
bhejkar	भेजकर
barha	बारहा
panga	पंगा
phorh	फोर
utube	उतुब
peetne	पीठने
moka	मोका
barastey	बरास्ते
garjtey	गर्जते
dikhaiye	दिखाइये
missile	मिसाइल
daage	दागे
agye	अज्ञे
gand	गंड
unhi	उन्ही
ghoomte	घूमते
badle	बदले
prasar	प्रसर
balaji	बालाजी
bharte	भरते
sambhalay	संभालय
chalaingay	चलैंगाय
bhaio	भाइयो
kaaledhan	कालेधन
chichha	चिच्छा
bigadey	बिगड़े
mitroon	मित्रुन
kabar	खबर
khodni	खोदनी
padegi	पड़ेगी
bharati	भारती
mabni	मब्नी
qisam	क़िसम
qamar	कमर
bajwa	बाजवा
tabaah	तबाह
karata	करता
mandovi	मंडोवी
karayega	कराएगा
rkhi	रखी
usee	उसे
kavivar	कविवर
beghairaton	बेगैरातों
bhonkty	भोंक्टी
rehty	रहती
gobhi	गोभी
karwayenge	करवाएंगे
saaar	सार
akhand	अखंड
pahli	पहली
bastiyon	बस्तियों
sawaal	सवाल
uthae	उठाए
pehen	पहन
alvida	अलविदा
dosto	दोस्तो
pataa	पता
zut	ज़ुट
gei	गेई
doglepan	डॉगलपन
hadh	हद
aayaa	आया
dekhen	देखें
bhoolen	बूलें
canada	कनाडा
dekhai	देखाई
padai	पड़ाई
likhai	लिखाई
zoro	ज़ोरो
sarfaraz	सरफराज़
sharmindagi	शर्मिंदगी
modiya	मोदिया
huyi	हुई
haarne	हारने
ghayal	घायल
sina	सीना
tokh	तोख
uthrahai	उतराहाई
harane	हरने
parega	परेगा
einase	एइनसे
durghatana	दुर्घटना
mmgchqoda	म्मचओडा
shurwat	शुरवत
dekhaye	देखाए
robot	रोबोट
aayu	आयु
sardar	सरदार
iccha	इच्छा
seema	सीमा
balidaan	बलिदान
jaiga	जऐगा
duniyan	दुनियाँ
loha	लोहा
gadaro	गडरों
deshdrohio	देशद्रोहियो
hahakar	हहकर
dusman	दुश्मन
dar	दर
saham	सहम
natak	नाटक
jhel	झेल
muqaabla	मुक़ाबला
parrikar	परीकार
digvijaya	दिग्विजया
saheed	सहीद
sikhane	सिखाने
appka	आपका
nirupam	निरुपम
bayaan	बयान
bahes	बहस
atankistan	अटन्किस्तान
issey	इस्से
bika	बीका
tumhi	तुम्ही
gunssa	गुनसा
aasman	आसमान
aakroshit	आक्रोषित
pkda	पकड़ा
sahaj	सहज
revenge	रेवेंगे
girebaan	गिरेबान
dhamaal	धामाल
dare	डरे
lncinema	लन्सिनेमा
dayamehar	दयाम्हर
latkhor	लटखोर
hau	हौ
damdar	दमदर
mallikarjun	मल्लिकार्जुन
kharge	खार्ज
popular	पॉपुलर
ruko	रुको
mangta	मंगता
rahahain	रहहीं
laato	लातों
bhoot	भूत
baato	बातों
maante	मानते
aapiyon	आपियों
upa	उपा
aapiya	आपिया
keval	केवल
afwah	अफ्वाह
pahunch	पहुँच
jaison	जैसों
varosa	वरोसा
pahna	पहना
khisiyani	खिसियानी
khambha	खंभा
noche	नोचे
parts	पार्ट्स
taiyari	तैयारी
sima	सीमा
aatanki	आतंकी
nrajxy	न्राजई
pakisthan	पाकिस्थान
bahari	बाहारी
gadaar	गदार
khasi	खासी
banayi	बनायी
etni	एतनी
mitne	मिटने
badlav	बदलव
irado	इरादो
laadle	लाडले
bajaate	बजाते
dek	देक
kaheen	कहीं
muhtod	मुहतोद
aapiye	आपिये
sukud	सुकूड
bakhts	बख्त्स
puray	पुराय
rotiya	रोतिया
sekni	सेकनी
jeep	जीप
kud	कूद
manata	मानता
principal	प्रिंसिपल
jakhm	जख्म
khak	ख़ाक
abhisav	अभीसव
bhule	भूले
unhen	उन्हें
dalal	दलाल
chay	चाय
pradhanmantri	प्रधानमंत्री
bologe	बोलोगे
kehnewale	कहनेवाले
juti	जुती
aapna	अपना
bej	बेज
suhagraat	सुहाग्राट
karuga	करुगा
sochege	सोचेंगे
jaali	जाली
jiye	जिये
bhejhta	भेझता
chhodna	छोड़ना
ishwar	ईश्वर
suni	सुनी
aram	आरम
isee	इसी
atangwad	अतंगवाड
garibi	गरीबी
ahsaas	एहसास
badam	बदम
kesar	केसर
sang	संग
usnke	उसनके
panding	पंडिंग
dikhte	दिखते
pasuo	पसुओं
savidhan	सविधान
vahhh	वह
melord	मेलोर्ड
patang	पतंग
udane	उड़ने
puchhlu	पूछ्लू
bain	बैन
daalein	डालें
nigam	निगम
barre	बारे
pollute	पोलूटे
taiyaari	तैयारी
gehre	गहरे
jitega	जीतेगा
vhi	व्ही
dhumdham	धुमधाम
mnaya	म्नाया
bolane	बोलने
buddhijivi	बुद्ध्जीवी
mahajan	महाजन
fatwa	फतवा
manmana	मनमाना
plhe	प्ल्हे
jalaane	जलाने
bakre	बकरे
kaatenge	काटेंगे
anarsa	अनारसा
anokhi	अनोखी
mithaii	मिठाई
khelenge	खेलेंगे
patli	पतली
saani	सानी
todna	तोड़ना
bonus	बोनस
chhodke	छोड़के
khele	खेलें
balloon	बॉलूँ
khelne	खेलने
aatankwaadi	आतनकवादी
thwacha	थ्वाचा
kahelte	कहलते
beauty	ब्यूटी
baatna	बातना
bataa	बता
rishte	रिश्ते
shahenshah	शहंशाह
eye	इये
chashma	चश्मा
dikhna	दिखना
kaal	काल
aaraha	आरहा
karun	करूँ
chedhchaad	चेड़चाद
gulal	गुलाल
bhagwa	भगवा
akhilesh	अखिलेश
ramzaade	रमजादे
papu	पापू
batyega	बत्येगा
wli	व्ली
manai	मानाई
phone	फोन
dhanda	धंडा
jalao	जलाओ
kharaab	खराब
manayi	मनायी
badhaiyaan	बढ़ाइयाँ
khushiyan	खुशियाँ
samajdaaro	समजदारो
bigada	बिगड़ा
tyohar	त्योहार
pabandi	पाबंदी
kacheri	कचेरी
karani	करनी
padati	पड़ती
daag	दाग
environmentalist	एन्वायरोनमेंटलिस्ट
failta	फैल्टा
meva	मेवा
nuksan	नुकसान
bujargo	बुझार्गो
pakshio	पक्षियो
jeevan	जीवन
chidd	चिद्द
chauda	चौड़ा
phodenge	फोड़ेंगे
pluto	प्लुटो
aurangzeb	औरंगजेब
aulaadon	औलादों
asthma	अस्थमा
fekenge	फेकेंगे
madarchood	मदारोंऊड
betichood	बेटिचूड
phatake	फाटके
meherbaani	मेहरबानी
adsense	एडसेंस
karn	कर्ण
bigaada	बिगाड़ा
karege	करेंगे
ura	उरा
gudgudi	गुद्गुदी
lgi	ल्गी
bhaging	भगिंग
kamaye	कमाए
waley	वाले
guzarish	गुज़ारिश
paypal	पायपाल
lagayen	लगाएं
priya	प्रिया
virtual	वर्चुअल
khareedna	खरीदना
seekhlo	सीखलो
saturation	सैचुरेशन
hojao	होजाओ
dollar	डॉलर
trading	ट्रेडिंग
sikke	सिक्के
pheke	फेके
dalwane	दाल्वाने
bohat	बोहत
kutti	कुत्ती
leagal	लीगल
tender	टेंडर
amaanya	अमान्य
niklne	निकलने
pakdi	पकड़ी
bubble	बबल
maana	माना
pockets	पॉकेट
pey	पे
gobor	गोबोर
marungi	मारूँगी
ghamand	घमंड
malai	मलाई
gumrah	गुमराह
software	सोफ्त्वरे
krwana	क्रवाना
dikhanay	दिखन्य
gaalian	गालियन
rola	रोला
khaki	खाकी
jaein	जाएं
qatal	काताल
shahadat	शहादत
arre	अरे
himayati	हिमायती
laalat	लालत
rishvat	रिश्वत
loogoun	लूगोन
chahiyea	चाहिईया
gayea	गइया
hahahahaahaha	हहाहहाहाहा
divyanka	दीव्यंका
promote	प्रोमोटे
btati	बटती
likne	लिकने
nirav	नीरव
maalik	मालिक
jogging	जॉगिंग
lagage	लगागे
jayen	जाएं
utarne	उतरने
bhaga	भग
trap	त्रप
istemal	इस्तेमाल
banker	बैंकेर
jaraha	जराहा
adikar	आदिकर
samjhta	समझता
average	एवेराज
karwani	करवानी
mahino	महीनों
pension	पेंशन
theka	ठेका
karodpati	करोड़पती
kaale	काले
kamayi	कमयी
ujaagar	उजागर
punje	पंजे
girne	गिरने
dege	देंगे
punja	पंजा
nikla	निकला
karmayogi	कर्मयोगी
bramhastra	ब्रम्हास्त्र
jhooth	झूठ
yojana	योजना
bhatkhane	भटखने
heera	हीरा
salamat	सलामत
baksha	बक्शा
sunaa	सुना
pen	पेन
bechtaa	बेचता
swaziland	स्वाजीलैंड
safaid	सफ़ीद
lejane	लेजने
khulaase	खुलासे
chidambaram	चिदम्बरम
paayenge	पायेंगे
bhagaao	भगाओ
bhagnewala	भग्नेवाला
chokidaar	चोख़ीदार
module	मॉड्यूल
bhrstachaar	भ्र्स्टाचार
khoj	खोज
rhta	र्ता
shohrabuddin	शोहराबुद्दीन
sherni	शेरनी
mamla	मामला
zone	ज़ोन
danga	दंगा
chupchap	चुपछप
diikhate	दीखते
janpath	जनपथ
kamm	कम्म
milakar	मिलाकर
mangeshkar	मंगेश्कार
sanam	सनम
usase	उससे
jisane	जिसने
insult	इन्सुल्ट
nishpaksh	निष्पक्ष
patrakarita	पत्रकरीता
khaunga	खाऊँगा
garmia	गर्मिया
their	थेईर
mirchi	मिर्ची
hukam	हूकाम
jukane	झुकाने
sarahti	सरहती
fenku	फेंकु
velocity	वेलोसिटी
padhaya	पढ़्या
rakta	रक्त
chaap	चाप
inaguration	इनगुरेशन
baru	बरू
baath	बात
kalank	कलंक
imandari	इमंदरी
laoge	लाओगे
bhaiyaji	भीयजी
remote	रिमोट
rahte	रहते
manmohanji	मनमोहनजी
gadar	गदर
prem	प्रेम
katha	कथा
aaaa	आ
apani	अपनी
bheze	भेझे
andhbhakt	अंध्भक्त
kae	काई
boltae	बोलताए
sidhu	सीधुं
baatlaata	बातलाता
darta	डरता
madat	मादत
ratna	रत्न
indira	इंदिरा
prize	प्राइज़
doobi	दूबी
purskar	पुर्सकर
jaake	जाके
puchenge	पूचेंगे
preparation	प्रेपरेशन
manmohn	मनमोहन
itana	इतना
hanji	हंजी
vyapan	व्यापान
padke	पड़के
bolraha	बोलराहा
goonga	गूँगा
manmohansingh	मनमोहनसिंह
manao	मनाओ
liyen	लिएँ
sirjee	सिर्जी
ghotale	घोटाले
sabra	सबरा
kije	कीजे
hamala	हमाला
retey	रीते
taaluck	तालुक
naha	नहा
bachne	बचने
pahne	पहने
ismein	इसमें
doobenge	डूबेंगे
ana	आना
kuchla	कुचला
ijjat	इज्जत
kregi	क्रेगी
bhaagne	भागने
saalfailsarkar	सालफेल्सरकार
ghotaale	घोटाले
neerav	नीरव
upadate	उपड़ते
sonu	सोनुं
snapchat	स्नाप्चत
mahesh	महेश
sareh	सारह
milkeh	मिल्कह
lootneh	लूटनेह
master	मास्टर
gujarati	गुजराती
industrialist	इंडस्ट्रीलिस्ट
niklwane	निकलवाने
khda	खड़ा
pdta	पता
btaya	बताया
dokhe	दोखे
idhr	इधर
udhr	उधर
aur	और
nawabi	नवाबी
biriyaani	बीड़ियानी
tanhai	तन्हाई
letay	लेत्य
anokha	अनोखा
taandav	तांडव
intehaan	इन्तेहान
ho	हो
ke	के
masti	मस्ती
gayazamaana	गयाजमाना
ya	या
vivah	विवाह
vidhi	विधि
mantra	मंत्र
bin	बिन
dolna	डोलना
vivaad	विवाद
ek	एक
ajnabi	अजनबी
sa	सा
ehsaas	एहसास
sataye	सताए
barkha	बरखा
pyasa	प्यासा
o	ओ
humnawa	हमनवा
fariyaad	फरियाद
hum	हम
daastaan	दास्तान
sunaayein	सुनायें
shukravaar	शुक्रवार
na	ना
kajre	कजरे
dhaar	धार
motiyon	मोतियों
kabool	कबूल
piroliye	पिरोलिए
fida	फिदा
dakhila	दखिला
nagma	नगमा
ant	अंत
me	मे
haaraye	हाराए
bekarar	बेकरार
harayi	हराई
motor	मोटर
ne	ने
gam	गम
sathi	साथी
jaadu	जादू
chupke	चुपके
jo	जो
ye	ये
tham	तम
shivratri	शिवरात्रि
varshik	वार्षिक
shulk	शुल्क
imaam	ईमाम
loon	लूँ
bijuriya	बिजुरिया
mahfil	महफ़िल
mae	मे
oonpe	ऊनपे
ankhiyo	अँखियों
se	से
behte	बहतें
neende	नींदे
neendo	नींदो
nasha	नशा
bahon	बाहों
darmiya	दरमिया
kumbh	कुंभ
mela	मेला
rochak	रोचक
tatya	तात्या
sajnaa	सजना
bekaraar	बेकरार
dardeintazaar	दर्देंतज़ार
sharmohaya	शर्मुहया
kali	कली
khwaabomein	ख्वाबोमें
bahekta	बहकता
mahekta	महकता
hasna	हासना
mauja	मौजा
hi	ही
banoge	बनोगे
vatan	वतन
kalke	काल्के
yakin	यकीन
boli	बोली
bawra	बावरा
toh	तोह
chand	चाँद
chak	चक
le	ले
de	दे
todenge	तोड़ेंगे
saamna	सामना
naina	नैना
bewafa	बेवफ़ा
hargiz	हरगिज़
the	थे
sanchar	संचर
aanewala	आनेवाला
bakhuda	बखुदा
chetavani	चेतावनी
churaayi	चुराई
zakhmi	ज़ख्मी
e	ए
giger	गिगर
woye	वोये
to	तो
aaja	आजा
nichode	निछोड़े
gudiya	गुड़िया
rani	रानी
lata	लता
lamhe	लम्हे
pichchar	पिच्चर
nirdeshak	निर्देशक
masala	मसाला
yaaro	यारों
aazmaale	आज़माले
ghadi	घड़ी
tujhko	तुझको
k	क
ab	अब
jau	जौ
haaye	हाये
ve	वे
daadeiya	दादेया
rabba	रब्बा
mitaane	मिटाने
lungi	लूँगी
umeed	उम्मीद
dhoop	धूप
milaata	मिलाता
chingaari	चिंगारी
bhadake	भड़के
sawan	सावन
use	उसे
bujhaye	बुझाये
sako	सको
tan	तन
man	मन
jagran	जागरण
samachaar	समाचार
pahachane	पहचने
piya	पिया
haathon	हाथों
chalein	चलें
teetar	तीतर
do	दो
tikhi	तीखी
aankhein	आँखें
zahar	ज़हर
jaam	जाम
hergiz	हरगीज़
thay	तय
wafa	वफ़ा
sakay	सकाय
baake	बाके
chore	चोर
hone	होने
ate	आते
miloge	मिलोगे
dhoom	धूम
is	इस
wo	वो
tara	तारा
pam	पाम
aji	अजी
aise	ऐसे
geet	गीत
kasmein	कसमें
raahi	राही
jeeya	जीया
shayar	शायर
shab	शब
ghazal	ग़ज़ल
shayari	शायरी
suhavane	सुहावने
churaya	चुराया
izhar	इज़हार
safar	सफर
chahaton	चाहतों
jaaneman	जानेमन
gulbadan	गुलबदन
maaniye	मानिए
sapno	सपनों
falak	फलक
sooraj	सूरज
maddham	मद्धम
sholay	शोले
basanti	बसंती
naach	नाच
galey	गले
haseen	हसीन
deewangi	दीवानगी
nakhre	नखरे
parathe	पराठे
yaaron	यारों
lagan	लगन
tumsa	तुमसा
pradushan	प्रदुशन
nichooade	निचूड़े
hatiyaar	हटियार
vishwavidyalaya	विविद्यालय
sagar	सागर
taraste	तरासते
ras	रस
peenekeliye	पीनेकेलिए
in	इन
ped	पेड़
shatak	शतक
rakt	रक्त
chap	छप
ilayichi	इलायिची
beeda	बीड़ा
intazaar	इंतज़ार
bahaar	बहार
oh	ओह
jaanam	जानम
sharaarat	शरारत
awaas	आवास
raahein	राहें
chalati	चलती
woh	वो
raah	राह
girta	गिरता
samhalta	सम्हलता
chalchitra	चलचित्र
dakait	डकैत
zindgi	ज़िंदगी
kosh	कोश
yaadein	यादें
takraati	टकराती
ayurveda	आयुर्वेद
piaar	पिआर
laree	लारी
choote	चूटे
rang	रंग
khaeriyat	खएरियत
bananewale	बननेवाले
samaayi	समायी
un	उन
fizao	फ़िज़ाओं
barso	बरसो
sikhne	सिखने
khoobsurat	खूबसूरत
preity	प्रेत्य
zinta	ज़िंता
gaal	गाल
garmi	गर्मी
khayaal	ख़याल
barson	बरसों
yaro	यारों
hawayein	हवाएं
gungunayein	गुनगुनायें
poochhe	पूछे
tumse	तुमसे
khidki	खिड़की
tukda	टुकड़ा
mastaane	मस्ताने
zindgee	ज़िंदगी
Khan	खान
janamdin	जनामदीन
sapnon	सपनों
aakraman	आक्रमण
morni	मोरनी
tin	तीन
taana	ताना
sanjh	सांझ
dulhan	दुल्हन
badan	बदन
churaye	चुराए
saaware	साँवरे
tore	तोर
jiya	जिया
milke	मिल्के
aisa	ऐसा
ladna	लड़ना
jhagadna	झगड़ना
beruki	बेरुकी
mohobbat	मोहब्बत
babuji	बाबूजी
chalna	चलना
chhukar	छुकर
ishara	इशारा
ashik	आशिक
divana	दीवाना
darpan	दर्पण
samaye	समाए
siva	शिवा
hun	हूँ
jaanaa	जाना
soorat	सूरत
dekhoon	देखूँ
masha	माशा
gul	गुल
khilaegi	खिलाएगी
chanchal	चंचल
nain	नैन
mahangi	महंगी
abhinetri	अभिनेत्री
lagay	लगाय
avtaar	अवतार
likhe	लिखे
tujhpe	तुझपे
kavita	कविता
armaan	अरमान
aansuon	आंसुओं
beh	बेह
laagi	लागी
jwala	ज्वाला
saiyyan	सैयाँ
tooney	तूने
daala	डाला
dhadkan	धड़कन
ahimsa	अहिंसा
dhal	ढाल
gupt	गुप्त
sabzi	सब्ज़ी
amma	अम्मा
rashtriya	राष्ट्रीय
grameen	ग्रामीन
ugle	उगल
heere	हीरे
moti	मोती
durghatna	दुर्घटना
dainik	दैनिक
naaraz	नाराज़
mausam	मौसम
yudh	युद्ध
jyotish	ज्योतिष
dagar	डगर
mitenge	मिटेंगे
mama	मामा
saas	सास
bat	बात
bigad	बिगड़
adaye	अदाए
mane	मने
nau	नौ
dhale	ढले
kirki	किर्की
tale	तले
siti	सिटी
nakhreywali	नखरेय्वाली
gum	घूम
hee	ही
mukhyamantri	मुख्यमंत्री
patni	पत्नी
lauta	लौटा
makaam	मकाम
pukar	पुकार
lo	लो
baaraatein	बारातें
doli	डोली
laana	लाना
aksa	अक्सा
beach	बीच
ghuma	घुमा
inteha	इन्तेहा
reet	रीत
nukkadvaale	नुक्कड़वाले
khudaya	खुदया
assam	असम
nritya	नृत्य
palkon	पलकों
saaye	साये
shiv	शिव
shankarkanta	शंकरकांता
aankh	आँख
kajal	काजल
phaela	फाएला
paththar	पत्थर
galiyon	गलियों
ma	मा
sharmili	शर्मिली
sajane	सजने
behakta	बहकता
mehakta	महकता
nachle	नाच
nanha	नान्हा
munna	मुन्ना
paryatan	पर्यतन
vibhag	विभाग
hu	हू
eid	इड
bhais	भईस
danda	डंडा
maraa	मरा
matbhed	मतभेद
aakarshan	आकर्षन
rahoon	रहूँ
nazro	नज़रों
bhavar	भावर
shabnami	शबनमी
bheegi	भीगी
chandni	चांदनी
husn	हुस्न
yoon	यूं
chandani	चंदनी
raavan	रावन
talaash	तलाश
gathayein	गथाएं
beliya	बेलिया
roshan	रोशन
khullam	खुल्लम
chumma	चुम्मा
musafir	मुसाफिर
katte	कत्ते
shikayat	शिकायत
daraar	डरार
from	फ्र्म
veerzara	वीरज़ारा
ustad	उस्ताद
shehnai	शेहनाई
aakash	आकाश
sun	सुन
kurta	कुर्ता
sarson	सरसों
da	डा
saag	साग
milkha	मिलखा
vishnu	विष्णु
avatar	अवतार
chalchitron	चलचित्रों
lutiya	लुटिया
fayade	फ़ेयदे
jag	जाग
chhatra	छतरा
avval	अवआल
dana	दाना
gulabi	गुलाबी
aankhen	आँखें
adalat	अदालत
krishi	कृषि
udyog	उद्योग
poocha	पूछा
mohabbat	मोहब्बत
khwaab	ख्वाब
sajaati	सजाती
munha	मुन्हा
sipahi	सिपाही
paero	पएरो
ghungroo	घुँघरू
juda	जुदा
tadap	तड़प
nikalti	निकलती
rama	रामा
maula	मौला
nagame	नगमे
lagda	लगदा
kalian	कालियन
samajhti	समझती
chhuppa	छुप्पा
chhuppi	छुप्पी
khelen	खेलें
awo	आओ
chhupakar	छुपकर
chaloon	चलून
beete	बीते
hue	हुए
lamhon	लम्हों
kasak	कसक
bindiya	बिंदिया
lagati	लगती
laut	लूट
chodo	छोड़ो
beet	बीत
yara	यार
inna	इन्ना
kehndi	कहंदी
munafa	मुनाफा
bhagwad	भगवाद
gita	गीता
kahani	कहानी
hotho	होठो
sama	समा
hanse	हँसे
khil	खिल
roopa	रूपा
jhilmil	झिलमिल
crorepati	करोरेपती
nag	नाग
sambhle	संभले
julffa	जुल्फा
ikraar	इकरार
palke	पलके
palko	पलको
begana	बेगाना
lina	लीना
chaand	चाँद
nagama	नगमा
qurbaan	कुर्बान
dhun	धुन
aanewaala	आनेवाला
basa	बसा
nigaah	निगाह
zindagaani	ज़िंदगानी
dohe	दोहे
hume	हमे
dole	डोले
dahade	दहदे
jagaye	जगाए
daka	डाका
dale	डाले
naal	नाल
sanu	सानु
aazma	आज़मा
luck	लक
chhaiya	छैया
mukabla	मुकाबला
khat	खत
ladkee	लड़की
touba	टूबा
chahat	चाहत
maqbara	मकबारा
paryatak	पर्यटक
churayenge	चुराएंगे
banayenge	बनायेंगे
waada	वादा
judaa	जुदा
puchha	पूछा
